Source: 0, Dest: 0, Next Node: -1
Source: 23, Dest: 42, Next Node: 7
Source: 23, Dest: 43, Next Node: 7
Source: 23, Dest: 44, Next Node: 7
Source: 23, Dest: 45, Next Node: 7
Source: 23, Dest: 46, Next Node: 7
Source: 23, Dest: 47, Next Node: 7
Source: 23, Dest: 48, Next Node: 7
Source: 23, Dest: 49, Next Node: 7
Source: 23, Dest: 50, Next Node: 7
Source: 23, Dest: 51, Next Node: 7
Source: 23, Dest: 52, Next Node: 7
Source: 23, Dest: 53, Next Node: 7
Source: 23, Dest: 54, Next Node: 7
Source: 23, Dest: 55, Next Node: 7
Source: 24, Dest: 0, Next Node: 25
Source: 24, Dest: 1, Next Node: 25
Source: 24, Dest: 2, Next Node: 25
Source: 24, Dest: 3, Next Node: 25
Source: 24, Dest: 4, Next Node: 25
Source: 24, Dest: 5, Next Node: 25
Source: 24, Dest: 6, Next Node: 25
Source: 24, Dest: 7, Next Node: 25
Source: 24, Dest: 8, Next Node: 25
Source: 24, Dest: 9, Next Node: 25
Source: 24, Dest: 10, Next Node: 25
Source: 24, Dest: 11, Next Node: 25
Source: 24, Dest: 12, Next Node: 25
Source: 24, Dest: 13, Next Node: 25
Source: 24, Dest: 14, Next Node: 25
Source: 24, Dest: 15, Next Node: 25
Source: 24, Dest: 16, Next Node: 17
Source: 24, Dest: 17, Next Node: 24
Source: 24, Dest: 18, Next Node: 25
Source: 24, Dest: 19, Next Node: 25
Source: 24, Dest: 20, Next Node: 25
Source: 24, Dest: 21, Next Node: 25
Source: 24, Dest: 22, Next Node: 25
Source: 24, Dest: 23, Next Node: 25
Source: 24, Dest: 24, Next Node: -1
Source: 24, Dest: 25, Next Node: 24
Source: 24, Dest: 26, Next Node: 25
Source: 24, Dest: 27, Next Node: 25
Source: 24, Dest: 28, Next Node: 25
Source: 24, Dest: 29, Next Node: 25
Source: 24, Dest: 30, Next Node: 25
Source: 24, Dest: 31, Next Node: 25
Source: 24, Dest: 32, Next Node: 25
Source: 24, Dest: 33, Next Node: 25
Source: 24, Dest: 34, Next Node: 25
Source: 24, Dest: 35, Next Node: 25
Source: 24, Dest: 36, Next Node: 25
Source: 24, Dest: 37, Next Node: 25
Source: 24, Dest: 38, Next Node: 25
Source: 24, Dest: 39, Next Node: 25
Source: 24, Dest: 40, Next Node: 25
Source: 24, Dest: 41, Next Node: 25
Source: 24, Dest: 42, Next Node: 25
Source: 24, Dest: 43, Next Node: 25
Source: 24, Dest: 44, Next Node: 25
Source: 24, Dest: 45, Next Node: 25
Source: 24, Dest: 46, Next Node: 25
Source: 24, Dest: 47, Next Node: 25
Source: 24, Dest: 48, Next Node: 25
Source: 24, Dest: 49, Next Node: 25
Source: 24, Dest: 50, Next Node: 25
Source: 24, Dest: 51, Next Node: 25
Source: 24, Dest: 52, Next Node: 25
Source: 24, Dest: 53, Next Node: 25
Source: 24, Dest: 54, Next Node: 25
Source: 24, Dest: 55, Next Node: 25
Source: 25, Dest: 0, Next Node: 22
Source: 25, Dest: 1, Next Node: 22
Source: 25, Dest: 2, Next Node: 22
Source: 25, Dest: 3, Next Node: 22
Source: 25, Dest: 4, Next Node: 22
Source: 25, Dest: 5, Next Node: 18
Source: 25, Dest: 6, Next Node: 22
Source: 25, Dest: 7, Next Node: 18
Source: 25, Dest: 8, Next Node: 22
Source: 25, Dest: 9, Next Node: 22
Source: 25, Dest: 10, Next Node: 22
Source: 25, Dest: 11, Next Node: 22
Source: 25, Dest: 12, Next Node: 22
Source: 25, Dest: 13, Next Node: 22
Source: 25, Dest: 14, Next Node: 22
Source: 25, Dest: 15, Next Node: 18
Source: 25, Dest: 16, Next Node: 22
Source: 25, Dest: 17, Next Node: 22
Source: 25, Dest: 18, Next Node: 25
Source: 25, Dest: 19, Next Node: 18
Source: 25, Dest: 20, Next Node: 18
Source: 25, Dest: 21, Next Node: 18
Source: 25, Dest: 22, Next Node: 25
Source: 25, Dest: 23, Next Node: 18
Source: 25, Dest: 24, Next Node: 25
Source: 25, Dest: 25, Next Node: -1
Source: 25, Dest: 26, Next Node: 25
Source: 25, Dest: 27, Next Node: 18
Source: 25, Dest: 28, Next Node: 18
Source: 25, Dest: 29, Next Node: 18
Source: 25, Dest: 30, Next Node: 18
Source: 25, Dest: 31, Next Node: 18
Source: 25, Dest: 32, Next Node: 18
Source: 25, Dest: 33, Next Node: 18
Source: 25, Dest: 34, Next Node: 18
Source: 25, Dest: 35, Next Node: 18
Source: 25, Dest: 36, Next Node: 18
Source: 25, Dest: 37, Next Node: 22
Source: 25, Dest: 38, Next Node: 22
Source: 25, Dest: 39, Next Node: 22
Source: 25, Dest: 40, Next Node: 22
Source: 25, Dest: 41, Next Node: 22
Source: 25, Dest: 42, Next Node: 22
Source: 25, Dest: 43, Next Node: 22
Source: 25, Dest: 44, Next Node: 22
Source: 25, Dest: 45, Next Node: 22
Source: 25, Dest: 46, Next Node: 22
Source: 25, Dest: 47, Next Node: 22
Source: 25, Dest: 48, Next Node: 22
Source: 25, Dest: 49, Next Node: 22
Source: 25, Dest: 50, Next Node: 22
Source: 25, Dest: 51, Next Node: 22
Source: 25, Dest: 52, Next Node: 22
Source: 25, Dest: 53, Next Node: 22
Source: 25, Dest: 54, Next Node: 22
Source: 25, Dest: 55, Next Node: 22
Source: 26, Dest: 0, Next Node: 4
Source: 26, Dest: 1, Next Node: 4
Source: 26, Dest: 2, Next Node: 4
Source: 26, Dest: 3, Next Node: 4
Source: 26, Dest: 4, Next Node: 26
Source: 26, Dest: 5, Next Node: 25
Source: 26, Dest: 6, Next Node: 4
Source: 26, Dest: 7, Next Node: 25
Source: 26, Dest: 8, Next Node: 4
Source: 26, Dest: 9, Next Node: 4
Source: 26, Dest: 10, Next Node: 4
Source: 26, Dest: 11, Next Node: 4
Source: 26, Dest: 12, Next Node: 25
Source: 26, Dest: 13, Next Node: 4
Source: 26, Dest: 14, Next Node: 4
Source: 26, Dest: 15, Next Node: 25
Source: 26, Dest: 16, Next Node: 25
Source: 26, Dest: 17, Next Node: 25
Source: 26, Dest: 18, Next Node: 25
Source: 26, Dest: 19, Next Node: 25
Source: 26, Dest: 20, Next Node: 25
Source: 26, Dest: 21, Next Node: 25
Source: 26, Dest: 22, Next Node: 25
Source: 26, Dest: 23, Next Node: 25
Source: 26, Dest: 24, Next Node: 25
Source: 26, Dest: 25, Next Node: 26
Source: 26, Dest: 26, Next Node: -1
Source: 26, Dest: 27, Next Node: 25
Source: 26, Dest: 28, Next Node: 25
Source: 26, Dest: 29, Next Node: 25
Source: 26, Dest: 30, Next Node: 25
Source: 26, Dest: 31, Next Node: 25
Source: 26, Dest: 32, Next Node: 25
Source: 26, Dest: 33, Next Node: 25
Source: 26, Dest: 34, Next Node: 25
Source: 26, Dest: 35, Next Node: 25
Source: 26, Dest: 36, Next Node: 25
Source: 26, Dest: 37, Next Node: 4
Source: 26, Dest: 38, Next Node: 4
Source: 26, Dest: 39, Next Node: 4
Source: 26, Dest: 40, Next Node: 4
Source: 26, Dest: 41, Next Node: 4
Source: 26, Dest: 42, Next Node: 4
Source: 26, Dest: 43, Next Node: 4
Source: 26, Dest: 44, Next Node: 4
Source: 26, Dest: 45, Next Node: 4
Source: 26, Dest: 46, Next Node: 4
Source: 26, Dest: 47, Next Node: 4
Source: 26, Dest: 48, Next Node: 4
Source: 26, Dest: 49, Next Node: 4
Source: 26, Dest: 50, Next Node: 4
Source: 26, Dest: 51, Next Node: 4
Source: 26, Dest: 52, Next Node: 4
Source: 26, Dest: 53, Next Node: 4
Source: 26, Dest: 54, Next Node: 4
Source: 26, Dest: 55, Next Node: 4
Source: 27, Dest: 0, Next Node: 21
Source: 27, Dest: 1, Next Node: 21
Source: 27, Dest: 2, Next Node: 21
Source: 27, Dest: 3, Next Node: 21
Source: 27, Dest: 4, Next Node: 21
Source: 27, Dest: 5, Next Node: 21
Source: 27, Dest: 6, Next Node: 21
Source: 27, Dest: 7, Next Node: 21
Source: 27, Dest: 8, Next Node: 21
Source: 27, Dest: 9, Next Node: 21
Source: 27, Dest: 10, Next Node: 21
Source: 27, Dest: 11, Next Node: 21
Source: 27, Dest: 12, Next Node: 21
Source: 27, Dest: 13, Next Node: 21
Source: 27, Dest: 14, Next Node: 21
Source: 27, Dest: 15, Next Node: 21
Source: 27, Dest: 16, Next Node: 21
Source: 27, Dest: 17, Next Node: 21
Source: 27, Dest: 18, Next Node: 21
Source: 27, Dest: 19, Next Node: 21
Source: 27, Dest: 20, Next Node: 21
Source: 27, Dest: 21, Next Node: 27
Source: 27, Dest: 22, Next Node: 21
Source: 27, Dest: 23, Next Node: 21
Source: 27, Dest: 24, Next Node: 21
Source: 27, Dest: 25, Next Node: 21
Source: 27, Dest: 26, Next Node: 21
Source: 27, Dest: 27, Next Node: -1
Source: 27, Dest: 28, Next Node: 21
Source: 27, Dest: 29, Next Node: 21
Source: 27, Dest: 30, Next Node: 21
Source: 27, Dest: 31, Next Node: 21
Source: 27, Dest: 32, Next Node: 21
Source: 27, Dest: 33, Next Node: 21
Source: 27, Dest: 34, Next Node: 21
Source: 27, Dest: 35, Next Node: 21
Source: 27, Dest: 36, Next Node: 21
Source: 27, Dest: 37, Next Node: 21
Source: 27, Dest: 38, Next Node: 21
Source: 27, Dest: 39, Next Node: 21
Source: 27, Dest: 40, Next Node: 21
Source: 27, Dest: 41, Next Node: 21
Source: 27, Dest: 42, Next Node: 21
Source: 27, Dest: 43, Next Node: 21
Source: 27, Dest: 44, Next Node: 21
Source: 27, Dest: 45, Next Node: 21
Source: 27, Dest: 46, Next Node: 21
Source: 27, Dest: 47, Next Node: 21
Source: 27, Dest: 48, Next Node: 21
Source: 27, Dest: 49, Next Node: 21
Source: 27, Dest: 50, Next Node: 21
Source: 27, Dest: 51, Next Node: 21
Source: 27, Dest: 52, Next Node: 21
Source: 27, Dest: 53, Next Node: 21
Source: 27, Dest: 54, Next Node: 21
Source: 27, Dest: 55, Next Node: 21
Source: 28, Dest: 0, Next Node: 19
Source: 28, Dest: 1, Next Node: 19
Source: 28, Dest: 2, Next Node: 19
Source: 28, Dest: 3, Next Node: 19
Source: 28, Dest: 4, Next Node: 19
Source: 28, Dest: 5, Next Node: 19
Source: 28, Dest: 6, Next Node: 19
Source: 28, Dest: 7, Next Node: 19
Source: 28, Dest: 8, Next Node: 19
Source: 28, Dest: 9, Next Node: 19
Source: 28, Dest: 10, Next Node: 19
Source: 28, Dest: 11, Next Node: 19
Source: 28, Dest: 12, Next Node: 19
Source: 28, Dest: 13, Next Node: 19
Source: 28, Dest: 14, Next Node: 19
Source: 28, Dest: 15, Next Node: 19
Source: 28, Dest: 16, Next Node: 19
Source: 28, Dest: 17, Next Node: 19
Source: 28, Dest: 18, Next Node: 19
Source: 28, Dest: 19, Next Node: 28
Source: 28, Dest: 20, Next Node: 31
Source: 28, Dest: 21, Next Node: 19
Source: 28, Dest: 22, Next Node: 19
Source: 28, Dest: 23, Next Node: 19
Source: 28, Dest: 24, Next Node: 19
Source: 28, Dest: 25, Next Node: 19
Source: 28, Dest: 26, Next Node: 19
Source: 28, Dest: 27, Next Node: 19
Source: 28, Dest: 28, Next Node: -1
Source: 28, Dest: 29, Next Node: 28
Source: 28, Dest: 30, Next Node: 28
Source: 28, Dest: 31, Next Node: 28
Source: 28, Dest: 32, Next Node: 19
Source: 28, Dest: 33, Next Node: 19
Source: 28, Dest: 34, Next Node: 19
Source: 28, Dest: 35, Next Node: 19
Source: 28, Dest: 36, Next Node: 19
Source: 28, Dest: 37, Next Node: 19
Source: 28, Dest: 38, Next Node: 19
Source: 28, Dest: 39, Next Node: 19
Source: 28, Dest: 40, Next Node: 19
Source: 28, Dest: 41, Next Node: 19
Source: 28, Dest: 42, Next Node: 19
Source: 28, Dest: 43, Next Node: 19
Source: 28, Dest: 44, Next Node: 19
Source: 28, Dest: 45, Next Node: 19
Source: 28, Dest: 46, Next Node: 19
Source: 28, Dest: 47, Next Node: 19
Source: 28, Dest: 48, Next Node: 19
Source: 28, Dest: 49, Next Node: 19
Source: 28, Dest: 50, Next Node: 19
Source: 28, Dest: 51, Next Node: 19
Source: 28, Dest: 52, Next Node: 19
Source: 28, Dest: 53, Next Node: 19
Source: 28, Dest: 54, Next Node: 19
Source: 28, Dest: 55, Next Node: 19
Source: 29, Dest: 0, Next Node: 19
Source: 29, Dest: 1, Next Node: 19
Source: 29, Dest: 2, Next Node: 19
Source: 29, Dest: 3, Next Node: 19
Source: 29, Dest: 4, Next Node: 19
Source: 29, Dest: 5, Next Node: 15
Source: 29, Dest: 6, Next Node: 19
Source: 29, Dest: 7, Next Node: 19
Source: 29, Dest: 8, Next Node: 19
Source: 29, Dest: 9, Next Node: 19
Source: 29, Dest: 10, Next Node: 19
Source: 29, Dest: 11, Next Node: 19
Source: 29, Dest: 12, Next Node: 19
Source: 29, Dest: 13, Next Node: 19
Source: 29, Dest: 14, Next Node: 19
Source: 29, Dest: 15, Next Node: 29
Source: 29, Dest: 16, Next Node: 19
Source: 29, Dest: 17, Next Node: 19
Source: 29, Dest: 18, Next Node: 19
Source: 29, Dest: 19, Next Node: 29
Source: 29, Dest: 20, Next Node: 28
Source: 29, Dest: 21, Next Node: 15
Source: 29, Dest: 22, Next Node: 19
Source: 29, Dest: 23, Next Node: 19
Source: 29, Dest: 24, Next Node: 19
Source: 29, Dest: 25, Next Node: 19
Source: 29, Dest: 26, Next Node: 19
Source: 29, Dest: 27, Next Node: 15
Source: 29, Dest: 28, Next Node: 29
Source: 29, Dest: 29, Next Node: -1
Source: 29, Dest: 30, Next Node: 29
Source: 29, Dest: 31, Next Node: 28
Source: 29, Dest: 32, Next Node: 19
Source: 29, Dest: 33, Next Node: 15
Source: 29, Dest: 34, Next Node: 15
Source: 29, Dest: 35, Next Node: 15
Source: 29, Dest: 36, Next Node: 15
Source: 29, Dest: 37, Next Node: 19
Source: 29, Dest: 38, Next Node: 19
Source: 29, Dest: 39, Next Node: 19
Source: 29, Dest: 40, Next Node: 19
Source: 29, Dest: 41, Next Node: 19
Source: 29, Dest: 42, Next Node: 19
Source: 29, Dest: 43, Next Node: 19
Source: 29, Dest: 44, Next Node: 19
Source: 29, Dest: 45, Next Node: 19
Source: 29, Dest: 46, Next Node: 19
Source: 29, Dest: 47, Next Node: 19
Source: 29, Dest: 48, Next Node: 19
Source: 29, Dest: 49, Next Node: 19
Source: 29, Dest: 50, Next Node: 19
Source: 29, Dest: 51, Next Node: 19
Source: 29, Dest: 52, Next Node: 19
Source: 29, Dest: 53, Next Node: 19
Source: 29, Dest: 54, Next Node: 19
Source: 29, Dest: 55, Next Node: 19
Source: 30, Dest: 0, Next Node: 29
Source: 30, Dest: 1, Next Node: 29
Source: 30, Dest: 2, Next Node: 29
Source: 30, Dest: 3, Next Node: 29
Source: 30, Dest: 4, Next Node: 29
Source: 30, Dest: 5, Next Node: 29
Source: 30, Dest: 6, Next Node: 29
Source: 30, Dest: 7, Next Node: 29
Source: 30, Dest: 8, Next Node: 29
Source: 30, Dest: 9, Next Node: 29
Source: 30, Dest: 10, Next Node: 29
Source: 30, Dest: 11, Next Node: 29
Source: 30, Dest: 12, Next Node: 29
Source: 30, Dest: 13, Next Node: 29
Source: 30, Dest: 14, Next Node: 29
Source: 30, Dest: 15, Next Node: 29
Source: 30, Dest: 16, Next Node: 29
Source: 30, Dest: 17, Next Node: 29
Source: 30, Dest: 18, Next Node: 29
Source: 30, Dest: 19, Next Node: 29
Source: 30, Dest: 20, Next Node: 28
Source: 30, Dest: 21, Next Node: 29
Source: 30, Dest: 22, Next Node: 29
Source: 30, Dest: 23, Next Node: 29
Source: 30, Dest: 24, Next Node: 29
Source: 30, Dest: 25, Next Node: 29
Source: 30, Dest: 26, Next Node: 29
Source: 30, Dest: 27, Next Node: 29
Source: 30, Dest: 28, Next Node: 30
Source: 30, Dest: 29, Next Node: 30
Source: 30, Dest: 30, Next Node: -1
Source: 30, Dest: 31, Next Node: 28
Source: 30, Dest: 32, Next Node: 29
Source: 30, Dest: 33, Next Node: 29
Source: 30, Dest: 34, Next Node: 29
Source: 30, Dest: 35, Next Node: 29
Source: 30, Dest: 36, Next Node: 29
Source: 30, Dest: 37, Next Node: 29
Source: 30, Dest: 38, Next Node: 29
Source: 30, Dest: 39, Next Node: 29
Source: 30, Dest: 40, Next Node: 29
Source: 30, Dest: 41, Next Node: 29
Source: 30, Dest: 42, Next Node: 29
Source: 30, Dest: 43, Next Node: 29
Source: 30, Dest: 44, Next Node: 29
Source: 30, Dest: 45, Next Node: 29
Source: 30, Dest: 46, Next Node: 29
Source: 30, Dest: 47, Next Node: 29
Source: 30, Dest: 48, Next Node: 29
Source: 30, Dest: 49, Next Node: 29
Source: 30, Dest: 50, Next Node: 29
Source: 30, Dest: 51, Next Node: 29
Source: 30, Dest: 52, Next Node: 29
Source: 30, Dest: 53, Next Node: 29
Source: 30, Dest: 54, Next Node: 29
Source: 30, Dest: 55, Next Node: 29
Source: 31, Dest: 0, Next Node: 28
Source: 31, Dest: 1, Next Node: 28
Source: 31, Dest: 2, Next Node: 28
Source: 31, Dest: 3, Next Node: 28
Source: 31, Dest: 4, Next Node: 28
Source: 31, Dest: 5, Next Node: 28
Source: 31, Dest: 6, Next Node: 28
Source: 31, Dest: 7, Next Node: 28
Source: 31, Dest: 8, Next Node: 28
Source: 31, Dest: 9, Next Node: 28
Source: 31, Dest: 10, Next Node: 28
Source: 31, Dest: 11, Next Node: 28
Source: 31, Dest: 12, Next Node: 28
Source: 31, Dest: 13, Next Node: 28
Source: 31, Dest: 14, Next Node: 28
Source: 31, Dest: 15, Next Node: 28
Source: 31, Dest: 16, Next Node: 28
Source: 31, Dest: 17, Next Node: 28
Source: 31, Dest: 18, Next Node: 28
Source: 31, Dest: 19, Next Node: 28
Source: 31, Dest: 20, Next Node: 31
Source: 31, Dest: 21, Next Node: 28
Source: 31, Dest: 22, Next Node: 28
Source: 31, Dest: 23, Next Node: 28
Source: 31, Dest: 24, Next Node: 28
Source: 31, Dest: 25, Next Node: 28
Source: 31, Dest: 26, Next Node: 28
Source: 31, Dest: 27, Next Node: 28
Source: 31, Dest: 28, Next Node: 31
Source: 31, Dest: 29, Next Node: 28
Source: 31, Dest: 30, Next Node: 28
Source: 31, Dest: 31, Next Node: -1
Source: 31, Dest: 32, Next Node: 28
Source: 31, Dest: 33, Next Node: 28
Source: 31, Dest: 34, Next Node: 28
Source: 31, Dest: 35, Next Node: 28
Source: 31, Dest: 36, Next Node: 28
Source: 31, Dest: 37, Next Node: 28
Source: 31, Dest: 38, Next Node: 28
Source: 31, Dest: 39, Next Node: 28
Source: 31, Dest: 40, Next Node: 28
Source: 31, Dest: 41, Next Node: 28
Source: 31, Dest: 42, Next Node: 28
Source: 31, Dest: 43, Next Node: 28
Source: 31, Dest: 44, Next Node: 28
Source: 31, Dest: 45, Next Node: 28
Source: 31, Dest: 46, Next Node: 28
Source: 31, Dest: 47, Next Node: 28
Source: 31, Dest: 48, Next Node: 28
Source: 31, Dest: 49, Next Node: 28
Source: 31, Dest: 50, Next Node: 28
Source: 31, Dest: 51, Next Node: 28
Source: 31, Dest: 52, Next Node: 28
Source: 31, Dest: 53, Next Node: 28
Source: 31, Dest: 54, Next Node: 28
Source: 31, Dest: 55, Next Node: 28
Source: 32, Dest: 0, Next Node: 23
Source: 32, Dest: 1, Next Node: 23
Source: 32, Dest: 2, Next Node: 23
Source: 32, Dest: 3, Next Node: 23
Source: 32, Dest: 4, Next Node: 23
Source: 32, Dest: 5, Next Node: 19
Source: 32, Dest: 6, Next Node: 23
Source: 32, Dest: 7, Next Node: 23
Source: 32, Dest: 8, Next Node: 23
Source: 32, Dest: 9, Next Node: 23
Source: 32, Dest: 10, Next Node: 23
Source: 32, Dest: 11, Next Node: 23
Source: 32, Dest: 12, Next Node: 23
Source: 32, Dest: 13, Next Node: 23
Source: 32, Dest: 14, Next Node: 23
Source: 32, Dest: 15, Next Node: 19
Source: 32, Dest: 16, Next Node: 23
Source: 32, Dest: 17, Next Node: 23
Source: 32, Dest: 18, Next Node: 23
Source: 32, Dest: 19, Next Node: 32
Source: 32, Dest: 20, Next Node: 19
Source: 32, Dest: 21, Next Node: 19
Source: 32, Dest: 22, Next Node: 23
Source: 32, Dest: 23, Next Node: 32
Source: 32, Dest: 24, Next Node: 23
Source: 32, Dest: 25, Next Node: 23
Source: 32, Dest: 26, Next Node: 23
Source: 32, Dest: 27, Next Node: 19
Source: 32, Dest: 28, Next Node: 19
Source: 32, Dest: 29, Next Node: 19
Source: 32, Dest: 30, Next Node: 19
Source: 32, Dest: 31, Next Node: 19
Source: 32, Dest: 32, Next Node: -1
Source: 32, Dest: 33, Next Node: 19
Source: 32, Dest: 34, Next Node: 19
Source: 32, Dest: 35, Next Node: 19
Source: 32, Dest: 36, Next Node: 19
Source: 32, Dest: 37, Next Node: 23
Source: 32, Dest: 38, Next Node: 23
Source: 32, Dest: 39, Next Node: 23
Source: 32, Dest: 40, Next Node: 23
Source: 32, Dest: 41, Next Node: 23
Source: 32, Dest: 42, Next Node: 23
Source: 32, Dest: 43, Next Node: 23
Source: 32, Dest: 44, Next Node: 23
Source: 32, Dest: 45, Next Node: 23
Source: 32, Dest: 46, Next Node: 23
Source: 32, Dest: 47, Next Node: 23
Source: 32, Dest: 48, Next Node: 23
Source: 32, Dest: 49, Next Node: 23
Source: 32, Dest: 50, Next Node: 23
Source: 32, Dest: 51, Next Node: 23
Source: 32, Dest: 52, Next Node: 23
Source: 32, Dest: 53, Next Node: 23
Source: 32, Dest: 54, Next Node: 23
Source: 32, Dest: 55, Next Node: 23
Source: 33, Dest: 0, Next Node: 5
Source: 33, Dest: 1, Next Node: 5
Source: 33, Dest: 2, Next Node: 5
Source: 33, Dest: 3, Next Node: 5
Source: 33, Dest: 4, Next Node: 5
Source: 33, Dest: 5, Next Node: 33
Source: 33, Dest: 6, Next Node: 5
Source: 33, Dest: 7, Next Node: 5
Source: 33, Dest: 8, Next Node: 5
Source: 33, Dest: 9, Next Node: 5
Source: 33, Dest: 10, Next Node: 5
Source: 33, Dest: 11, Next Node: 5
Source: 33, Dest: 12, Next Node: 5
Source: 33, Dest: 13, Next Node: 5
Source: 33, Dest: 14, Next Node: 5
Source: 33, Dest: 15, Next Node: 5
Source: 33, Dest: 16, Next Node: 5
Source: 33, Dest: 17, Next Node: 5
Source: 33, Dest: 18, Next Node: 5
Source: 33, Dest: 19, Next Node: 5
Source: 33, Dest: 20, Next Node: 5
Source: 33, Dest: 21, Next Node: 5
Source: 33, Dest: 22, Next Node: 5
Source: 33, Dest: 23, Next Node: 5
Source: 33, Dest: 24, Next Node: 5
Source: 33, Dest: 25, Next Node: 5
Source: 33, Dest: 26, Next Node: 5
Source: 33, Dest: 27, Next Node: 5
Source: 33, Dest: 28, Next Node: 5
Source: 33, Dest: 29, Next Node: 5
Source: 33, Dest: 30, Next Node: 5
Source: 33, Dest: 31, Next Node: 5
Source: 33, Dest: 32, Next Node: 5
Source: 33, Dest: 33, Next Node: -1
Source: 33, Dest: 34, Next Node: 33
Source: 33, Dest: 35, Next Node: 33
Source: 33, Dest: 36, Next Node: 35
Source: 33, Dest: 37, Next Node: 5
Source: 33, Dest: 38, Next Node: 5
Source: 33, Dest: 39, Next Node: 5
Source: 33, Dest: 40, Next Node: 5
Source: 33, Dest: 41, Next Node: 5
Source: 33, Dest: 42, Next Node: 5
Source: 33, Dest: 43, Next Node: 5
Source: 33, Dest: 44, Next Node: 5
Source: 33, Dest: 45, Next Node: 5
Source: 33, Dest: 46, Next Node: 5
Source: 33, Dest: 47, Next Node: 5
Source: 33, Dest: 48, Next Node: 5
Source: 33, Dest: 49, Next Node: 5
Source: 33, Dest: 50, Next Node: 5
Source: 33, Dest: 51, Next Node: 5
Source: 33, Dest: 52, Next Node: 5
Source: 33, Dest: 53, Next Node: 5
Source: 33, Dest: 54, Next Node: 5
Source: 33, Dest: 55, Next Node: 5
Source: 34, Dest: 0, Next Node: 33
Source: 34, Dest: 1, Next Node: 33
Source: 34, Dest: 2, Next Node: 33
Source: 34, Dest: 3, Next Node: 33
Source: 34, Dest: 4, Next Node: 33
Source: 34, Dest: 5, Next Node: 33
Source: 34, Dest: 6, Next Node: 33
Source: 34, Dest: 7, Next Node: 33
Source: 34, Dest: 8, Next Node: 33
Source: 34, Dest: 9, Next Node: 33
Source: 34, Dest: 10, Next Node: 33
Source: 34, Dest: 11, Next Node: 33
Source: 34, Dest: 12, Next Node: 33
Source: 34, Dest: 13, Next Node: 33
Source: 34, Dest: 14, Next Node: 33
Source: 34, Dest: 15, Next Node: 33
Source: 34, Dest: 16, Next Node: 33
Source: 34, Dest: 17, Next Node: 33
Source: 34, Dest: 18, Next Node: 33
Source: 34, Dest: 19, Next Node: 33
Source: 34, Dest: 20, Next Node: 33
Source: 34, Dest: 21, Next Node: 33
Source: 34, Dest: 22, Next Node: 33
Source: 34, Dest: 23, Next Node: 33
Source: 34, Dest: 24, Next Node: 33
Source: 34, Dest: 25, Next Node: 33
Source: 34, Dest: 26, Next Node: 33
Source: 34, Dest: 27, Next Node: 33
Source: 34, Dest: 28, Next Node: 33
Source: 34, Dest: 29, Next Node: 33
Source: 34, Dest: 30, Next Node: 33
Source: 34, Dest: 31, Next Node: 33
Source: 34, Dest: 32, Next Node: 33
Source: 34, Dest: 33, Next Node: 34
Source: 34, Dest: 34, Next Node: -1
Source: 34, Dest: 35, Next Node: 33
Source: 34, Dest: 36, Next Node: 33
Source: 34, Dest: 37, Next Node: 33
Source: 34, Dest: 38, Next Node: 33
Source: 34, Dest: 39, Next Node: 33
Source: 34, Dest: 40, Next Node: 33
Source: 34, Dest: 41, Next Node: 33
Source: 34, Dest: 42, Next Node: 33
Source: 34, Dest: 43, Next Node: 33
Source: 34, Dest: 44, Next Node: 33
Source: 34, Dest: 45, Next Node: 33
Source: 34, Dest: 46, Next Node: 33
Source: 34, Dest: 47, Next Node: 33
Source: 34, Dest: 48, Next Node: 33
Source: 34, Dest: 49, Next Node: 33
Source: 34, Dest: 50, Next Node: 33
Source: 34, Dest: 51, Next Node: 33
Source: 34, Dest: 52, Next Node: 33
Source: 34, Dest: 53, Next Node: 33
Source: 34, Dest: 54, Next Node: 33
Source: 34, Dest: 55, Next Node: 33
Source: 35, Dest: 0, Next Node: 33
Source: 35, Dest: 1, Next Node: 33
Source: 35, Dest: 2, Next Node: 33
Source: 35, Dest: 3, Next Node: 33
Source: 35, Dest: 4, Next Node: 33
Source: 35, Dest: 5, Next Node: 33
Source: 35, Dest: 6, Next Node: 33
Source: 35, Dest: 7, Next Node: 33
Source: 35, Dest: 8, Next Node: 33
Source: 35, Dest: 9, Next Node: 33
Source: 35, Dest: 10, Next Node: 33
Source: 35, Dest: 11, Next Node: 33
Source: 35, Dest: 12, Next Node: 33
Source: 35, Dest: 13, Next Node: 33
Source: 35, Dest: 14, Next Node: 33
Source: 35, Dest: 15, Next Node: 33
Source: 35, Dest: 16, Next Node: 33
Source: 35, Dest: 17, Next Node: 33
Source: 35, Dest: 18, Next Node: 33
Source: 35, Dest: 19, Next Node: 33
Source: 35, Dest: 20, Next Node: 33
Source: 35, Dest: 21, Next Node: 33
Source: 35, Dest: 22, Next Node: 33
Source: 35, Dest: 23, Next Node: 33
Source: 35, Dest: 24, Next Node: 33
Source: 35, Dest: 25, Next Node: 33
Source: 35, Dest: 26, Next Node: 33
Source: 35, Dest: 27, Next Node: 33
Source: 35, Dest: 28, Next Node: 33
Source: 35, Dest: 29, Next Node: 33
Source: 35, Dest: 30, Next Node: 33
Source: 35, Dest: 31, Next Node: 33
Source: 35, Dest: 32, Next Node: 33
Source: 35, Dest: 33, Next Node: 35
Source: 35, Dest: 34, Next Node: 33
